mapped_id,word,sentence_id,location_in_sentence,bundle_id
0,"""authors""",47,38,11
1,"""byzantine""",28,14,2
2,"""byzantiums""",33,15,2
3,"""constantinoples""",38,42,10
4,"""harriss""",50,0,0
5,"""harriss""",58,0,0
6,"""ixs""",54,2,0
7,"""mehmeds""",53,3,1
8,"""schwallers""",79,1,0
9,$35,75,0,0
10,$40,23,0,0
11,&,10,13,5
12,(1403,29,24,9
13,(june,3,1,0
14,(lee,88,35,9
15,(ondina,84,16,4
16,+298,22,1,0
17,+319,74,1,0
18,00,24,0,0
19,00,76,0,0
20,10,17,6,0
21,10,70,8,0
22,1017,18,0,0
23,1017,71,0,0
24,14,47,36,10
25,1439,50,8,4
26,1444,51,16,8
27,1453,25,9,5
28,1453,29,43,11
29,1453,44,21,2
30,1453,54,15,5
31,1453),29,25,9
32,174,13,0,0
33,174,40,0,0
34,174,59,0,0
35,174,91,0,0
36,17:03:59,15,6,1
37,17:03:59,42,6,1
38,17:03:59,61,6,1
39,17:03:59,93,6,1
40,2,3,0,0
41,2008),86,11,2
42,2010,21,4,0
43,2011,73,6,0
44,2012,1,5,0
45,2012),3,2,0
46,2026,15,5,1
47,2026,42,5,1
48,2026,61,5,1
49,2026,93,5,1
50,21,15,3,1
51,21,42,3,1
52,21,61,3,1
53,21,93,3,1
54,23253836,6,2,0
55,253,14,0,0
56,253,41,0,0
57,253,60,0,0
58,253,92,0,0
59,434,4,0,0
60,434,17,2,0
61,435,44,6,0
62,436,4,1,0
63,436,63,2,0
64,69,15,0,0
65,69,42,0,0
66,69,61,0,0
67,69,93,0,0
68,81,2,0,0
69,:,21,0,0
70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132,12,23,5
71,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132,39,11,3
72,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132,58,36,8
73,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132,90,5,2
74,a,6,5,1
75,a,6,21,3
76,a,6,27,6
77,a,27,9,3
78,a,29,11,5
79,a,35,32,6
80,a,37,1,1
81,a,38,9,3
82,a,38,35,7
83,a,49,18,4
84,a,50,10,5
85,a,50,29,11
86,a,52,30,9
87,a,54,11,4
88,a,54,47,9
89,a,66,11,4
90,a,77,5,2
91,a,80,2,1
92,a,83,16,3
93,a,84,8,3
94,a,86,5,2
95,a,88,10,3
96,a,88,19,6
97,able,57,20,8
98,about,8,3,1
99,about,10,20,7
100,about,15,13,2
101,about,42,13,2
102,about,61,13,2
103,about,93,13,2
104,abrahamse,1,0,0
