mapped_id,word,sentence_id,location_in_sentence,bundle_id
0,!=,63,9,0
1,!=,72,9,0
2,"""",26,3,0
3,"""",26,4,0
4,"""",29,20,3
5,"""",29,24,3
6,"""",33,0,0
7,"""",37,0,0
8,"""",54,0,0
9,"""",91,26,0
10,""")",18,1,0
11,"""__main__"":",66,11,0
12,"""_stats",91,30,0
13,"""adjective""",40,5,0
14,"""adjective""",48,13,0
15,"""adjective""",49,41,2
16,"""adjective"":",39,13,4
17,"""adverb""",40,6,0
18,"""adverb""",48,14,0
19,"""adverb""",49,42,2
20,"""adverb"":",39,18,6
21,"""aren\t""",22,25,0
22,"""aren\t""",23,23,0
23,"""arent"":",22,24,0
24,"""auxiliary""",40,7,0
25,"""auxiliary""",48,15,0
26,"""auxiliary""",49,43,2
27,"""auxiliary"":",39,23,8
28,"""avg_sentiment""",61,5,0
29,"""avg_sentiment""",94,7,0
30,"""avg_sentiment"":",39,82,30
31,"""avg_sentiment"":",53,63,3
32,"""can\t""",22,11,0
33,"""can\t""",23,16,0
34,"""cant""",53,28,2
35,"""cant"":",22,10,0
36,"""char_count""",23,41,0
37,"""compositions""",40,8,0
38,"""compositions""",48,16,0
39,"""compositions""",49,44,2
40,"""compositions"":",39,28,10
41,"""confident""",45,1,0
42,"""confident""",65,3,0
43,"""confident""",88,1,0
44,"""conjunctions""",40,9,0
45,"""conjunctions""",48,17,0
46,"""conjunctions""",49,45,2
47,"""conjunctions"":",39,33,12
48,"""couldn\t""",22,13,0
49,"""couldn\t""",23,17,0
50,"""couldnt"":",22,12,0
51,"""data",29,16,3
52,"""data",91,22,0
53,"""data",95,1,0
54,"""determiners""",40,10,0
55,"""determiners""",48,18,0
56,"""determiners""",49,46,2
57,"""determiners"":",39,38,14
58,"""didn\t""",22,9,0
59,"""didn\t""",23,15,0
60,"""didnt"":",22,8,0
61,"""distance"":",53,59,3
62,"""doesn\t""",22,7,0
63,"""doesn\t""",23,14,0
64,"""doesnt"":",22,6,0
65,"""don\t""",22,5,0
66,"""don\t""",23,13,0
67,"""dont""",50,25,1
68,"""dont"":",22,4,0
69,"""existential_determiners""",40,11,0
70,"""existential_determiners""",48,19,0
71,"""existential_determiners""",49,47,2
72,"""existential_determiners"":",39,43,16
73,"""frequency""",61,4,0
74,"""frequency""",94,5,0
75,"""frequency"":",30,5,0
76,"""frequency"":",39,78,30
77,"""frequency"":",53,61,3
78,"""hadn\t""",22,31,0
79,"""hadn\t""",23,26,0
80,"""hadnt"":",22,30,0
81,"""hasn\t""",22,27,0
82,"""hasn\t""",23,25,0
83,"""hasnt"":",22,26,0
84,"""haven\t""",22,29,0
85,"""haven\t""",23,24,0
86,"""havent"":",22,28,0
87,"""he\s""",23,29,0
88,"""i\d""",23,5,0
89,"""i\ll""",23,6,0
90,"""i\m""",23,3,0
