Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
Advances	in	Humanities	Research	Vol,0,34,0.0,Advances	in	Humanities	Research	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	Vol
12	Issue	6 EWA	Publishing Available	Online:	10	September	2025 DOI:	10,3,68,0.0,12	Issue	6 EWA	Publishing Available	Online:	10	September	2025 DOI:	10,3,ColdWar,english,0.9999956327408317,0,12	Issue	6 EWA	Publishing Available	Online:	10	September	2025 DOI:	10
54254/2753-7080/2025,0,19,0.0,54254/2753-7080/2025,3,ColdWar,unknown,,0,54254/2753-7080/2025
"26572 The Cold War: origins,causes, and global impacts Yixuan Bai Nanjing Jingling High School Hexi Campus, Nanjing, China 646467343@qq",18,134,-0.5994,"26572 The Cold War: origins,causes, and global impacts Yixuan Bai Nanjing Jingling High School Hexi Campus, Nanjing, China 646467343@qq",3,ColdWar,english,0.999996930483396,0,"26572 The Cold War: origins,causes, and global impacts Yixuan Bai Nanjing Jingling High School Hexi Campus, Nanjing, China 646467343@qq"
com Abstract,1,11,0.0,com Abstract,3,ColdWar,confident_non_english,0.9999947088620793,1,com Abstract
 The Cold War referred to the all-out confrontation between the United States and the Union of Soviet Socialist Republics between 1947 and 1991,23,142,-0.5267, The Cold War referred to the all-out confrontation between the United States and the Union of Soviet Socialist Republics between 1947 and 1991,3,ColdWar,english,0.9999969474105435,0, The Cold War referred to the all-out confrontation between the United States and the Union of Soviet Socialist Republics between 1947 and 1991
" After World War II, the US and the USSR became two poles of the world by virtue of their great strength, and they became opposed due to differences in ideology and geopolitics",32,175,0.7351," After World War II, the US and the USSR became two poles of the world by virtue of their great strength, and they became opposed due to differences in ideology and geopolitics",3,ColdWar,english,0.9999985470438935,0," After World War II, the US and the USSR became two poles of the world by virtue of their great strength, and they became opposed due to differences in ideology and geopolitics"
" Militarily, NATO confronts the Warsaw Pact and launches an arms race; Economically, the US implemented the Marshall Plan, and the USSR established the Economic and Mutual Association; There is also a fierce ideological confrontation",34,232,-0.5106," Militarily, NATO confronts the Warsaw Pact and launches an arms race; Economically, the US implemented the Marshall Plan, and the USSR established the Economic and Mutual Association; There is also a fierce ideological confrontation",3,ColdWar,english,0.9999968686791753,0," Militarily, NATO confronts the Warsaw Pact and launches an arms race; Economically, the US implemented the Marshall Plan, and the USSR established the Economic and Mutual Association; There is also a fierce ideological confrontation"
" It profoundly affected the international landscape, economic development and cultural exchanges, and finally ended with the collapse of the USSR and the drastic changes in the Eastern Europe",28,190,-0.5859," It profoundly affected the international landscape, economic development and cultural exchanges, and finally ended with the collapse of the USSR and the drastic changes in the Eastern Europe",3,ColdWar,english,0.9999980191561093,0," It profoundly affected the international landscape, economic development and cultural exchanges, and finally ended with the collapse of the USSR and the drastic changes in the Eastern Europe"
" As an important historical stage in the second half of the 20th century, the Cold War had an extremely far- reaching impact on the world",25,136,-0.2551," As an important historical stage in the second half of the 20th century, the Cold War had an extremely far- reaching impact on the world",3,ColdWar,english,0.9999980730051665,0," As an important historical stage in the second half of the 20th century, the Cold War had an extremely far- reaching impact on the world"
"This article will introduce the basic concepts related to the Cold War, such as the historical background of the Cold War, the introduction of the two camps, the introduction of emphasis, the aspects of struggle, and the international political theories related to the Cold War",44,276,-0.9325,"This article will introduce the basic concepts related to the Cold War, such as the historical background of the Cold War, the introduction of the two camps, the introduction of emphasis, the aspects of struggle, and the international political theories related to the Cold War",3,ColdWar,english,0.9999964171971683,0,"This article will introduce the basic concepts related to the Cold War, such as the historical background of the Cold War, the introduction of the two camps, the introduction of emphasis, the aspects of struggle, and the international political theories related to the Cold War"
" It also discuss the key events of the Cold War and discuss the impact of the Cold War and its implications for the present day from three periods: the pre-60s, the 70s, the 80s and beyond",36,187,-0.8316," It also discuss the key events of the Cold War and discuss the impact of the Cold War and its implications for the present day from three periods: the pre-60s, the 70s, the 80s and beyond",3,ColdWar,english,0.9999986105074636,0," It also discuss the key events of the Cold War and discuss the impact of the Cold War and its implications for the present day from three periods: the pre-60s, the 70s, the 80s and beyond"
" Keywords: Cold War, the US, the USSR, NATO, Eastern Europe 1",11,60,-0.5994," Keywords: Cold War, the US, the USSR, NATO, Eastern Europe 1",3,ColdWar,english,0.9999973214541608,0," Keywords: Cold War, the US, the USSR, NATO, Eastern Europe 1"
 Introduction The Cold War originated from the Yalta Conference at the end of the Second World War,17,97,-0.8316, Introduction The Cold War originated from the Yalta Conference at the end of the Second World War,3,ColdWar,english,0.9999985102043861,0, Introduction The Cold War originated from the Yalta Conference at the end of the Second World War
" After the end of the Second World War, the United States(the US)and the Soviet Union(the USSR), as the most powerful countries, naturally formed opposition due to different ideologies",28,183,0.2484," After the end of the Second World War, the United States(the US)and the Soviet Union(the USSR), as the most powerful countries, naturally formed opposition due to different ideologies",3,ColdWar,english,0.999997228817731,0," After the end of the Second World War, the United States(the US)and the Soviet Union(the USSR), as the most powerful countries, naturally formed opposition due to different ideologies"
" In 1946, former British Prime Minister Winston Churchill delivered his ""Iron Curtain Speech"", marking the beginning of the Cold War",20,131,-0.5994," In 1946, former British Prime Minister Winston Churchill delivered his ""Iron Curtain Speech"", marking the beginning of the Cold War",3,ColdWar,english,0.9999954092007544,0," In 1946, former British Prime Minister Winston Churchill delivered his ""Iron Curtain Speech"", marking the beginning of the Cold War"
" In 1947, US President Harry Truman introduced the Truman Doctrine, which clarified that the US would take tough measures against the USSR, marking the beginning of the Cold War",29,176,-0.6597," In 1947, US President Harry Truman introduced the Truman Doctrine, which clarified that the US would take tough measures against the USSR, marking the beginning of the Cold War",3,ColdWar,english,0.9999990629149622,0," In 1947, US President Harry Truman introduced the Truman Doctrine, which clarified that the US would take tough measures against the USSR, marking the beginning of the Cold War"
"  During the Cold War, the US and the USSR developed rapidly in military and aerospace technology, which formed the confrontation between the two camps",25,150,-0.7351,"  During the Cold War, the US and the USSR developed rapidly in military and aerospace technology, which formed the confrontation between the two camps",3,ColdWar,english,0.9999958404657877,0,"  During the Cold War, the US and the USSR developed rapidly in military and aerospace technology, which formed the confrontation between the two camps"
" The two sides confront each other through local proxy wars, technological and arms races, space competition and diplomatic competition, despite efforts by both sides to avoid large-scale war, the global security situation remains unprecedentedly grave",35,251,-0.891," The two sides confront each other through local proxy wars, technological and arms races, space competition and diplomatic competition, despite efforts by both sides to avoid large-scale war, the global security situation remains unprecedentedly grave",3,ColdWar,english,0.9999964818777469,0," The two sides confront each other through local proxy wars, technological and arms races, space competition and diplomatic competition, despite efforts by both sides to avoid large-scale war, the global security situation remains unprecedentedly grave"
