word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1778,514,-0.1803852080989871,3,1,the
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,734,403,-0.08249455040871932,3,1,and
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,649,354,-0.13362234206471477,2,1,of
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,353,272,-0.10913597733711046,2,1,in
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,301,228,0.00586976744186045,2,1,to
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,243,195,-0.1449831275720165,1,1,a
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235,202,-0.14070340425531916,2,1,us
ussr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,178,-0.18369400000000013,4,1,ussr
war,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,196,145,-0.6611795918367348,3,1,war
countries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,115,-0.008182222222222223,9,1,countries
cold,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,110,96,-0.6406027272727276,4,1,cold
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,101,91,-0.0803069306930693,2,1,on
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,95,81,-0.19913263157894734,3,1,was
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,76,-0.28877311827956986,7,1,between
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92,75,-0.15804021739130442,13,1,international
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,89,70,-0.1726314606741573,2,1,is
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,75,-0.09764545454545458,2,1,as
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,76,-0.22030823529411755,5,1,world
military,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,70,-0.0007404761904761829,8,1,military
economic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,65,-0.13410000000000002,8,1,economic
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,78,75,-0.15165,3,1,for
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,68,0.0318923076923077,3,1,has
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,68,63,-0.023313235294117652,4,1,that
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,67,62,-0.028438805970149257,2,1,an
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,66,61,-0.17533333333333326,2,1,by
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,61,-0.15887936507936504,4,1,with
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57,52,0.12244210526315792,3,1,its
eastern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,48,-0.04489090909090908,7,1,eastern
soviet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,51,-0.0768,6,1,soviet
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,54,48,-0.01060185185185184,5,1,other
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,54,54,-0.1370907407407408,4,1,this
relations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,43,-0.13108199999999992,9,1,relations
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,49,-0.19518000000000002,3,1,two
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,48,47,-0.20319999999999994,5,1,which
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,39,-0.0719395833333333,1,1,s
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,41,-0.19491521739130424,2,1,it
political,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,43,-0.10646956521739132,9,1,political
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,36,0.018502222222222225,5,1,their
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,44,38,0.056049999999999996,4,1,have
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,44,41,-0.27315,5,1,after
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,40,-0.1900068181818182,4,1,from
europe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,42,-0.17902093023255816,6,1,europe
european,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,36,-0.0004418604651162862,8,1,european
development,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,0.13925952380952383,11,1,development
doctrine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,-0.016455000000000018,8,1,doctrine
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,35,-0.0552891891891892,2,1,at
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.23523513513513516,4,1,also
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,32,-0.1425833333333333,3,1,had
power,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,31,0.0031472222222222335,5,1,power
socialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0.0552121212121212,9,1,socialist
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,-0.30496060606060604,6,1,system
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,28,-0.21938750000000004,4,1,were
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.07084193548387097,9,1,important
