word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,223,103,0.2120726457399103,3,1,the,0.0818048422597212,0.7179191450352929,0.13333333333333333
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,66,0.116204109589041,3,1,and,0.02677916360968452,0.6838574622042377,0.13333333333333333
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,51,0.0592045454545454,5,1,class,0.02421129860601614,0.6802614307792342,0.06666666666666667
overlapping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,52,-0.0171015151515151,11,1,overlapping,0.02421129860601614,0.6802614307792342,0.2
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,52,0.1168746031746031,4,1,data,0.023110785033015408,0.6785672301966525,0.06666666666666667
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,47,0.148908064516129,2,1,of,0.022743947175348497,0.6779793320451609,0.06666666666666667
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,49,43,0.0458428571428571,2,1,in,0.01797505502567865,0.6690125598689335,0.26666666666666666
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,40,0.1367106382978723,2,1,is,0.017241379310344827,0.6673591784382801,0.13333333333333333
scheme,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,0.3303767441860466,6,1,scheme,0.01577402787967718,0.6637605539783985,0.13333333333333333
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,38,0.1236560975609756,2,1,to,0.01504035216434336,0.6617935805169496,0.06666666666666667
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38,34,0.1097631578947368,3,1,for,0.013939838591342627,0.6585957192988778,0.13333333333333333
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,37,32,0.0876351351351351,2,1,on,0.013573000733675716,0.6574555658168466,0.2
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,27,0.0031272727272727,4,1,with,0.01210564930300807,0.6524554708460382,0.13333333333333333
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,27,0.06768125,1,1,a,0.01173881144534116,0.6510797546220851,0.2
schemes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,-0.022576,7,1,schemes,0.009170946441672781,0.6395392040666789,0.13333333333333333
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,0.0299217391304347,2,1,be,0.008437270726338958,0.6354268000766977,0.13333333333333333
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,23,23,0.1974739130434782,4,1,that,0.008437270726338958,0.6354268000766977,0.4
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.3472,10,1,separating,0.007336757153338224,0.6282723810177272,0.13333333333333333
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,-0.0572149999999999,7,1,problem,0.007336757153338224,0.6282723810177272,0.06666666666666667
sets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.127935,4,1,sets,0.007336757153338224,0.6282723810177272,0.13333333333333333
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.259595,2,1,as,0.007336757153338224,0.6282723810177272,0.06666666666666667
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,19,17,-0.1816999999999999,4,1,this,0.006969919295671314,0.6255609474815194,0.26666666666666666
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,18,0.1487947368421052,3,1,are,0.006969919295671314,0.6255609474815194,0.13333333333333333
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0703333333333333,1,1,c,0.006603081438004402,0.6226511014835566,0.06666666666666667
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,10,0.3962777777777779,1,1,i,0.006603081438004402,0.6226511014835566,0.13333333333333333
classification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.0787764705882353,14,1,classification,0.0062362435803374906,0.6195156162140293,0.06666666666666667
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.18946875,9,1,imbalance,0.00586940572267058,0.6161216046825284,0.06666666666666667
classifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.1509875,11,1,classifiers,0.00586940572267058,0.6161216046825284,0.06666666666666667
svms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.1615133333333333,4,1,svms,0.005502567865003668,0.6124288945957818,0.0
