word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1772,705,0.0,3,1,the,0.12389009298748514,0.7624444270733296,0.13333333333333333
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,732,523,0.0,3,1,and,0.05117807452981892,0.745657671619319,0.13333333333333333
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,646,450,0.0,2,1,of,0.04516534992658883,0.7430518065091744,0.06666666666666667
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,344,292,0.0,2,1,in,0.024050898412920366,0.7288593878135141,0.26666666666666666
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300,252,0.0,2,1,to,0.02097462070894218,0.7255188300601829,0.06666666666666667
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,243,213,0.0,1,1,a,0.016989442774243167,0.7201726905627681,0.2
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234,215,0.0,2,1,us,0.0163602041529749,0.7191879532851632,0.06666666666666667
ussr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,185,0.0,4,1,ussr,0.01391316507026498,0.7148614714483575,0.0
war,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,194,162,0.0,3,1,war,0.013563588058449276,0.7141669064159158,0.26666666666666666
countries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,126,0.0,9,1,countries,0.009438579319023982,0.7037930116945237,0.06666666666666667
cold,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,108,101,0.0,4,1,cold,0.007550863455219185,0.696926818099908,0.2
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,101,97,0.0,2,1,on,0.007061455638677201,0.694786511508806,0.2
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,95,87,0.0,3,1,was,0.006641963224498357,0.6927971477338802,0.13333333333333333
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,87,0.0,7,1,between,0.006432217017408935,0.6917418571940166,0.13333333333333333
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92,85,0.0,13,1,international,0.006432217017408935,0.6917418571940166,0.13333333333333333
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,89,80,0.0,2,1,is,0.006222470810319514,0.6906420386261555,0.13333333333333333
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,80,0.0,2,1,as,0.006152555407956373,0.6902649379933511,0.06666666666666667
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,79,0.0,5,1,world,0.005942809200866951,0.6891001806412381,0.13333333333333333
military,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,72,0.0,8,1,military,0.0058728937985038105,0.6887002699067727,0.13333333333333333
economic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,74,0.0,8,1,economic,0.00580297839614067,0.6882942616598658,0.06666666666666667
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,73,0.0,3,1,has,0.005453401384324967,0.6861665279438015,0.06666666666666667
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,78,76,0.0,3,1,for,0.005453401384324967,0.6861665279438015,0.13333333333333333
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,68,65,0.0,4,1,that,0.004754247360693561,0.6813369800735739,0.4
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,67,62,0.0,2,1,an,0.00468433195833042,0.6808043476166022,0.2
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,66,63,0.0,2,1,by,0.00461441655596728,0.6802614307792342,0.2
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,60,0.0,4,1,with,0.0044046703488778574,0.6785672301966525,0.13333333333333333
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57,54,0.0,3,1,its,0.003985177934699014,0.6748452867147411,0.13333333333333333
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,54,51,0.0,5,1,other,0.0037754317276095925,0.6727895226904915,0.3333333333333333
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,54,54,0.0,4,1,this,0.0037754317276095925,0.6727895226904915,0.26666666666666666
eastern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,51,0.0,7,1,eastern,0.0037754317276095925,0.6727895226904915,0.06666666666666667
soviet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,50,0.0,6,1,soviet,0.0037055163252464516,0.672071252218482,0.13333333333333333
