word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7932,5597,-0.1438987518910744,3,1,and,0.03725692813527478,0.7857547596678456,0.13333333333333333
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7828,4938,-0.0892107945835457,3,1,the,0.036768435885392206,0.7855719618302686,0.13333333333333333
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5417,4044,-0.055996566365147,2,1,to,0.025443870361672147,0.7803277910545926,0.06666666666666667
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4897,3652,-0.0844150091892998,2,1,he,0.023001409112259275,0.7788393071193367,0.13333333333333333
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4777,3672,-0.1782802595771405,2,1,of,0.022437764208548615,0.7784698707913922,0.06666666666666667
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4609,3546,-0.0282943805597744,1,1,a,0.02164866134335369,0.7779342850692585,0.2
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4404,3359,-0.0184793823796549,1,1,i,0.020685767966181306,0.7772493921741562,0.13333333333333333
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4048,3223,-0.0072604990118577,3,1,you,0.019013621418506342,0.775967753265693,0.06666666666666667
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3448,2928,-0.0350657192575407,2,1,it,0.01619539689995303,0.7734813055568902,0.13333333333333333
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,3293,2641,-0.0483098694199817,4,1,that,0.015467355565993424,0.7727567297338201,0.4
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3197,2665,-0.0709717234907725,2,1,in,0.015016439643024895,0.7722878349621154,0.26666666666666666
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2826,2356,-0.0882970629865535,3,1,was,0.013273837482386096,0.7703087027035191,0.13333333333333333
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2116,1683,-0.0615602079395084,3,1,his,0.009938938468764678,0.765506509634443,0.13333333333333333
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2068,1832,-0.0801364119922633,2,1,at,0.009713480507280414,0.7651156697410598,0.13333333333333333
her,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1829,1325,-0.0738370147621651,3,1,her,0.008590887740723344,0.7629976842228251,0.13333333333333333
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1796,1749,-0.0483488864142538,3,1,but,0.008435885392202911,0.7626798841328871,0.2
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1754,1575,-0.0397082668187001,3,1,not,0.00823860967590418,0.7622653671987795,0.26666666666666666
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,1570,-0.0618866514546491,1,1,s,0.008233912635039925,0.7622553563164053,0.06666666666666667
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1710,1541,-0.0491115204678362,4,1,with,0.008031939877876938,0.7618184382976126,0.13333333333333333
she,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695,1330,-0.0665533923303834,3,1,she,0.007961484264913105,0.7616629840520324,0.13333333333333333
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1661,1487,-0.0420513546056592,3,1,for,0.007801784875528417,0.7613045637345557,0.13333333333333333
him,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1592,1352,-0.0698013819095477,3,1,him,0.007477689055894786,0.7605499579559989,0.06666666666666667
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1582,1293,-0.1171413400758536,3,1,had,0.007430718647252231,0.7604374119921241,0.06666666666666667
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1478,1329,-0.0625506765899863,2,1,on,0.006942226397369657,0.7592149178541298,0.2
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1435,1264,0.00211818815331,2,1,is,0.00674025364020667,0.7586795456662709,0.13333333333333333
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1305,1189,-0.0570626819923371,3,1,all,0.0061296383278534525,0.7569384510284963,0.3333333333333333
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1230,1188,-0.0508769105691057,4,1,what,0.005777360263034288,0.7558381657263361,0.2
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,997,-0.04825377593361,2,1,as,0.0056599342414279,0.7554536853148616,0.06666666666666667
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1149,1053,-0.0360362924281984,4,1,have,0.005396899953029591,0.7545571498426413,0.13333333333333333
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,1045,-0.036535982532751,1,1,t,0.005378111789572569,0.7544911429763027,0.06666666666666667
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1122,1033,-0.0285666666666666,2,1,be,0.005270079849694693,0.754106235117088,0.13333333333333333
me,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1071,952,-0.0070486461251167,2,1,me,0.0050305307656176605,0.7532183945063926,0.13333333333333333
crime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,1000,-0.6646630905511826,5,1,crime,0.004772193518083607,0.7522029960560193,0.06666666666666667
punishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,962,-0.6710403508771949,10,1,punishment,0.004551432597463598,0.751282240400605,0.06666666666666667
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,907,844,-0.0311307607497243,2,1,so,0.0042602160638797555,0.7499831207104827,0.2
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,848,803,-0.0140958726415094,3,1,are,0.0039830906528886805,0.7486448992585509,0.13333333333333333
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,812,751,-0.0669615763546798,5,1,there,0.0038139971817754813,0.7477727037865901,0.13333333333333333
