word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,428,319,0.0525619158878504,2,1,of,0.0287248322147651,0.733991897322067,0.0666666666666666,"al, cas, et, crispr, gene"
cas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,288,0.0288922043010752,3,1,cas,0.0249664429530201,0.730725245460503,0.0,"al, cas, et, crispr, gene"
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,355,270,0.0341250704225352,3,1,and,0.0238255033557047,0.7296136943810825,0.1333333333333333,"al, cas, et, crispr, gene"
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,344,229,0.0540802325581395,3,1,the,0.0230872483221476,0.7288593878135141,0.1333333333333333,"al, cas, et, crispr, gene"
crispr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,267,-0.0107462025316455,6,1,crispr,0.0212080536912751,0.7267989125836488,0.0,"al, cas, et, crispr, gene"
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,306,249,0.052142156862745,2,1,in,0.0205369127516778,0.7260084183868111,0.2666666666666666,"al, cas, et, crispr, gene"
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,214,172,0.0226747663551402,1,1,a,0.0143624161073825,0.7168222886037037,0.2,"al, cas, et, crispr, gene"
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,174,-0.0085137142857142,2,0,al,0.011744966442953,0.7113101812857874,0.0,"al, cas, et, crispr, gene"
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174,174,-0.0085626436781609,2,1,et,0.0116778523489932,0.7111492729201264,0.0666666666666666,"al, cas, et, crispr, gene"
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,134,0.0600049999999999,2,1,to,0.010738255033557,0.7087683061191127,0.0666666666666666,"al, cas, et, crispr, gene"
gene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,130,0.1175308724832214,4,1,gene,0.01,0.7067079117362962,0.0666666666666666,"al, cas, et, crispr, gene"
editing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,133,0.1061104166666666,7,1,editing,0.0096644295302013,0.7057076553666807,0.0666666666666666,"al, cas, et, crispr, gene"
genome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,119,0.04176953125,6,1,genome,0.0085906040268456,0.7021899308005235,0.0666666666666666,"al, cas, et, crispr, gene"
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,116,110,0.011603448275862,3,1,for,0.0077852348993288,0.6991684735241713,0.1333333333333333,"al, cas, et, crispr, gene"
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,106,100,-0.0327283018867924,2,1,by,0.0071140939597315,0.6963335605465436,0.2,"al, cas, et, crispr, gene"
cell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,94,-0.0560884615384615,4,1,cell,0.006979865771812,0.6957260179566866,0.0666666666666666,"al, cas, et, crispr, gene"
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,96,0.011892156862745,1,1,j,0.0068456375838926,0.695103551832043,0.0666666666666666,"al, cas, et, crispr, gene"
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,65,0.0241702127659574,1,1,c,0.0063087248322147,0.692450129134387,0.0666666666666666,"al, cas, et, crispr, gene"
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,73,-0.0161228260869565,1,1,y,0.0061744966442953,0.6917418571940166,0.0666666666666666,"al, cas, et, crispr, gene"
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,79,0.0107058823529411,5,1,human,0.0057046979865771,0.6891001806412381,0.1333333333333333,"al, cas, et, crispr, gene"
cells,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,62,-0.1917192771084337,5,1,cells,0.0055704697986577,0.6882942616598658,0.0666666666666666,"al, cas, et, crispr, gene"
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,77,-0.0326185185185185,4,1,with,0.0054362416107382,0.6874632625419423,0.1333333333333333,"al, cas, et, crispr, gene"
