word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95,45,0.1138189473684211,3,1,the,0.06556245686680469,0.6927971477338802,0.13333333333333333
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,42,0.1895271428571428,3,1,and,0.04830917874396135,0.6823727633956729,0.13333333333333333
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,36,0.1818166666666667,2,1,of,0.045548654244306416,0.6802614307792342,0.06666666666666667
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,39,29,0.1687230769230769,2,1,in,0.026915113871635612,0.6596972838889588,0.26666666666666666
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,23,0.1696147058823529,2,1,to,0.023464458247066944,0.6537774330630485,0.06666666666666667
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,17,0.2206173913043478,1,1,a,0.015873015873015872,0.6354268000766977,0.2
church,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0.173425,6,1,church,0.011042097998619738,0.6161216046825284,0.13333333333333333
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15,14,0.3635333333333334,3,1,for,0.010351966873706004,0.6124288945957818,0.13333333333333333
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,14,13,0.1615642857142857,2,1,on,0.00966183574879227,0.6083877907186052,0.2
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.1009357142857142,7,1,history,0.00966183574879227,0.6083877907186052,0.06666666666666667
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,12,12,0.298775,4,1,that,0.008281573498964804,0.5989937658314455,0.4
jstor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.1785363636363636,5,1,jstor,0.00759144237405107,0.5934578873666095,0.0
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,8,0.3418909090909091,5,1,their,0.00759144237405107,0.5934578873666095,0.06666666666666667
ottoman,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.15123,7,1,ottoman,0.006901311249137336,0.5871908758202614,0.13333333333333333
