word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60,38,-0.110225,3,1,the,0.0797872340425532,0.6767661283438605,0.13333333333333333
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,29,-0.3582069767441861,1,1,x,0.057180851063829786,0.6637605539783985,0.06666666666666667
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38,22,-0.401907894736842,1,1,a,0.05053191489361702,0.6585957192988778,0.2
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,-0.33928125,1,1,f,0.0425531914893617,0.6510797546220851,0.06666666666666667
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,-0.2134961538461538,1,1,k,0.034574468085106384,0.6414349232056878,0.06666666666666667
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,18,-0.1189181818181818,2,1,of,0.02925531914893617,0.6331875282688906,0.06666666666666667
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,-0.4917904761904762,1,1,b,0.027925531914893616,0.6308081703830098,0.06666666666666667
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,-0.3588117647058824,1,1,n,0.022606382978723406,0.6195156162140293,0.06666666666666667
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,-0.5471062500000001,1,1,z,0.02127659574468085,0.6161216046825284,0.06666666666666667
dx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,-0.5853812500000002,2,0,dx,0.02127659574468085,0.6161216046825284,0.0
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,13,-0.0873466666666666,2,1,is,0.0199468085106383,0.6124288945957818,0.13333333333333333
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,14,-0.1528642857142857,3,1,and,0.018617021276595744,0.6083877907186052,0.13333333333333333
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,10,-0.15155,2,1,an,0.018617021276595744,0.6083877907186052,0.2
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,-0.3130833333333333,4,1,rule,0.015957446808510637,0.5989937658314455,0.13333333333333333
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.2994,5,1,right,0.015957446808510637,0.5989937658314455,0.26666666666666666
rectangles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.2067909090909091,10,1,rectangles,0.014627659574468085,0.5934578873666095,0.06666666666666667
integral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.2411454545454545,8,1,integral,0.014627659574468085,0.5934578873666095,0.13333333333333333
endpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,-0.29508,8,1,endpoint,0.013297872340425532,0.5871908758202614,0.06666666666666667
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,-0.0603777777777777,3,1,for,0.011968085106382979,0.5800052903735844,0.13333333333333333
endpoints,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.2174333333333333,9,1,endpoints,0.011968085106382979,0.5800052903735844,0.06666666666666667
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.4044124999999999,5,1,using,0.010638297872340425,0.571637330557974,0.06666666666666667
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1878428571428571,4,1,left,0.009308510638297872,0.5617012295157272,0.26666666666666666
riemann,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2711,7,1,riemann,0.009308510638297872,0.5617012295157272,0.06666666666666667
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,7,7,-0.1077,4,1,each,0.009308510638297872,0.5617012295157272,0.3333333333333333
