word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
quot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320,1976,-0.0001661144578313,4,1,quot,0.21239843899942423,0.7728857550425761,0.0
thekinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,-0.0044551401869158,15,1,thekinginyellow,0.006845371377391082,0.6966319365965035,0.0
hesaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,0.0,6,1,hesaid,0.003966476872880814,0.6779793320451609,0.0
oh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,57,0.0,2,1,oh,0.003838526006013691,0.6767661283438605,0.06666666666666667
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,53,0.0148851851851851,3,1,yes,0.0034546734054123215,0.6727895226904915,0.13333333333333333
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0.0,2,0,mr,0.0028149190710767065,0.664699894291389,0.0
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,43,41,-0.0137674418604651,2,1,no,0.002750943637643145,0.6637605539783985,0.2
shesaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.0,7,1,shesaid,0.0020472138698739684,0.6510797546220851,0.0
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,30,0.0,3,1,and,0.001983238436440407,0.6496462468470389,0.13333333333333333
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,26,0.0,1,1,i,0.0016633612692725994,0.6414349232056878,0.13333333333333333
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26,25,0.0,4,1,well,0.0016633612692725994,0.6414349232056878,0.26666666666666666
isaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.0,5,1,isaid,0.0015354104024054762,0.6375399955160673,0.0
therepairerofreputations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0,24,1,therepairerofreputations,0.0014714349689719148,0.6354268000766977,0.0
streetofourladyofthefields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.0,26,1,streetofourladyofthefields,0.0014074595355383533,0.6331875282688906,0.0
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.0,1,1,j,0.0014074595355383533,0.6331875282688906,0.06666666666666667
thestreetofthefirstshell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.0,24,1,thestreetofthefirstshell,0.0014074595355383533,0.6331875282688906,0.0
iasked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,6,1,iasked,0.0013434841021047917,0.6308081703830098,0.0
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19,19,0.0,4,1,then,0.0012155332352376687,0.6255609474815194,0.26666666666666666
wilde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,5,1,wilde,0.0012155332352376687,0.6255609474815194,0.06666666666666667
why,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,3,1,why,0.0010875823683705458,0.6195156162140293,0.13333333333333333
night,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.0,5,1,night,0.0010875823683705458,0.6195156162140293,0.06666666666666667
sir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0.0,3,1,sir,0.0010236069349369842,0.6161216046825284,0.06666666666666667
ah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.0,2,1,ah,0.0010236069349369842,0.6161216046825284,0.06666666666666667
jack,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,4,1,jack,0.0009596315015034227,0.6124288945957818,0.2
saidclifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,12,1,saidclifford,0.0008956560680698612,0.6083877907186052,0.0
