phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
0,0,"['Advances in Humanities Research Vol.12 Issue 6', 'EWA Publishing']",NP,0,-1,1,48.937068939208984,33.29167175292969,242.77438354492188,44.14082717895508,0,886
1,0,"['Available Online: 10 September 2025', 'DOI: 10.54254/2753-7080/2025.26572']",NP,0,-1,1,495.7615051269531,33.29167175292969,562.4028930664062,44.14082717895508,0,886
2,0,"['The Cold War: origins,causes, and global impacts', 'Yixuan Bai']",NP,0,-1,1,48.937068939208984,47.12240219116211,197.39230346679688,57.9715576171875,0,886
3,0,"['Nanjing Jingling High School Hexi Campus, Nanjing, China', '646467343@qq.com']",NP,0,-1,1,408.68011474609375,47.12240219116211,562.4028930664062,57.9715576171875,0,886
4,0,"['Abstract.', 'Republics between 1947 and 1991. After World War II, the US and the USSR became two poles of the world by virtue of their']",NP,0,-1,1,47.25,80.70941162109375,427.9576110839844,100.64254760742188,0,886
5,0,"['great strength, and they became opposed due to differences in ideology and geopolitics. Militarily, NATO confronts the Warsaw', 'Pact and launches an arms race; Economically, the US implemented the Marshall Plan, and the USSR established the Economic']",NP,0,-1,1,47.25,127.30502319335938,102.93670654296875,140.59378051757812,0,886
6,0,"['and Mutual Association; There is also a fierce ideological confrontation. It profoundly affected the international landscape,', 'economic development and cultural exchanges, and finally ended with the collapse of the USSR and the drastic changes in the']",NP,0,-1,1,47.25,159.08876037597656,290.1938171386719,170.1599578857422,0,886
7,0,"['Eastern Europe. As an important historical stage in the second half of the 20th century, the Cold War had an extremely far-', 'reaching impact on the world.This article will introduce the basic concepts related to the Cold War, such as the historical']",NP,0,-1,1,47.25,183.0882110595703,131.1438751220703,194.15940856933594,0,886
8,0,"['background of the Cold War, the introduction of the two camps, the introduction of emphasis, the aspects of struggle, and the', 'international political theories related to the Cold War. It also discuss the key events of the Cold War and discuss the impact of']",NP,0,-1,1,47.25,219.83738708496094,89.4448471069336,230.90858459472656,0,886
9,0,"['the Cold War and its implications for the present day from three periods: the pre-60s, the 70s, the 80s and beyond.', 'Keywords:']",NP,0,-1,1,47.25,231.8371124267578,565.4874267578125,242.90830993652344,0,886
10,0,"['1. Introduction', 'The Cold War originated from the Yalta Conference at the end of the Second World War. After the end of the Second World War,']",NP,0,-1,1,47.25,243.8368377685547,565.483154296875,254.9080352783203,0,886
11,0,"['the United States(the US)and the Soviet Union(the USSR), as the most powerful countries, naturally formed opposition due to', 'different ideologies. In 1946, former British Prime Minister Winston Churchill delivered his ""Iron Curtain Speech"", marking the']",NP,0,-1,1,47.25,255.8365936279297,565.4891967773438,266.9078063964844,0,886
