phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,['f'],NP,0,-1,1
0,1,"['scott', 'fitzgerald']",NP,0,-1,1
0,2,[],NP,0,-1,1
1,2,the,DET,1,-1,2
2,2,"['great', 'gastby']",NP,1,-1,2
3,2,"['(1925)', 'then']",NP,1,-1,2
4,2,['wear'],NP,1,-1,2
5,2,[],NP,1,-1,2
6,2,the,DET,2,-1,3
7,2,"['gold', 'hat']",NP,2,-1,3
8,2,['if'],NP,2,-1,3
9,2,that,COMP,2,-1,3
10,2,[],NP,2,-1,3
11,2,will,MOD,2,-1,3
12,2,"['move', 'her;']",NP,2,-1,3
13,2,"['if', 'you']",NP,2,-1,3
14,2,[],NP,2,-1,3
15,2,can,MOD,2,-1,3
16,2,"['bounce', 'high']",NP,2,-1,3
17,2,['bounce'],NP,2,-1,3
18,2,for,PREP,3,-1,4
19,2,"['her', 'too']",NP,3,-1,4
20,2,"['till', 'she']",NP,3,-1,4
21,2,"['cry', '“lover']",NP,3,-1,4
22,2,"['gold', 'hatted']",NP,3,-1,4
23,2,"['high', 'bouncing']",NP,3,-1,4
24,2,"['lover', 'i']",NP,3,-1,4
25,2,[],NP,3,-1,4
26,2,must,MOD,3,-1,4
27,2,[],NP,3,-1,4
28,2,have,AUX,3,-1,4
29,2,"['you!”', 'thomas']",NP,3,-1,4
30,2,"['parke', 'd’in']",NP,3,-1,4
31,2,"['villiers', 'chapter']",NP,3,-1,4
32,2,['1'],NP,3,-1,4
33,2,in,PREP,4,-1,5
34,2,"['my', 'younger']",NP,4,-1,5
35,2,[],NP,4,-1,5
36,2,and,CONJ,4,-1,5
37,2,"['more', 'vulnerable']",NP,4,-1,5
38,2,"['years', 'my']",NP,4,-1,5
39,2,"['father', 'gave']",NP,4,-1,5
40,2,"['me', 'some']",NP,4,-1,5
41,2,['advice'],NP,4,-1,5
42,2,[],NP,4,-1,5
43,2,that,COMP,4,-1,5
44,2,['i’ve'],NP,4,-1,5
45,2,[],NP,4,-1,5
46,2,been,AUX,4,-1,5
47,2,['turning'],NP,4,-1,5
48,2,[],NP,4,-1,5
49,2,over,PREP,5,-1,6
50,2,[],NP,5,-1,6
51,2,in,PREP,6,-1,7
52,2,"['my', 'mind']",NP,6,-1,7
53,2,"['ever', 'since']",NP,6,-1,7
0,3,"['“whenever', 'you']",NP,0,-1,1
1,3,"['feel', 'like']",NP,0,-1,1
2,3,"['criticizing', 'any']",NP,0,-1,1
3,3,"['one', '”']",NP,0,-1,1
4,3,"['he', 'told']",NP,0,-1,1
5,3,"['me', '“just']",NP,0,-1,1
6,3,"['re', 'member']",NP,0,-1,1
7,3,[],NP,0,-1,1
8,3,that,COMP,0,-1,1
9,3,['all'],NP,0,-1,1
10,3,[],NP,0,-1,1
11,3,the,DET,1,-1,2
12,3,['people'],NP,1,-1,2
13,3,[],NP,1,-1,2
14,3,in,PREP,2,-1,3
15,3,[],NP,2,-1,3
16,3,this,DET,3,-1,4
17,3,"['world', 'haven’t']",NP,3,-1,4
18,3,[],NP,3,-1,4
19,3,had,AUX,3,-1,4
20,3,[],NP,3,-1,4
21,3,the,DET,4,-1,5
22,3,['advantages'],NP,4,-1,5
23,3,[],NP,4,-1,5
24,3,that,COMP,4,-1,5
25,3,['you’ve'],NP,4,-1,5
26,3,[],NP,4,-1,5
27,3,had,AUX,4,-1,5
0,4,"['”', 'he']",NP,0,-1,1
1,4,"['didn’t', 'say']",NP,0,-1,1
2,4,"['any', 'more']",NP,0,-1,1
3,4,[],NP,0,-1,1
4,4,but,CONJ,0,-1,1
5,4,"['we’ve', 'always']",NP,0,-1,1
6,4,[],NP,0,-1,1
7,4,been,AUX,0,-1,1
8,4,"['unusually', 'commu']",NP,0,-1,1
9,4,['nicative'],NP,0,-1,1
10,4,in,PREP,1,-1,2
11,4,[],NP,1,-1,2
12,4,a,DET,2,-1,3
13,4,"['reserved', 'way']",NP,2,-1,3
14,4,[],NP,2,-1,3
15,4,and,CONJ,2,-1,3
16,4,"['i', 'understood']",NP,2,-1,3
17,4,[],NP,2,-1,3
18,4,that,COMP,2,-1,3
19,4,"['he', 'meant']",NP,2,-1,3
20,4,[],NP,2,-1,3
21,4,a,DET,3,-1,4
22,4,"['great', 'deal']",NP,3,-1,4
23,4,"['more', 'than']",NP,3,-1,4
24,4,[],NP,3,-1,4
25,4,that,COMP,3,-1,4
0,5,[],NP,0,-1,1
1,5,in,PREP,1,-1,2
2,5,"['consequence', 'i’m']",NP,1,-1,2
3,5,['inclined'],NP,1,-1,2
4,5,to,PREP,2,-1,3
5,5,"['reserve', 'all']",NP,2,-1,3
6,5,['judgments'],NP,2,-1,3
7,5,a,DET,3,-1,4
8,5,['habit'],NP,3,-1,4
9,5,[],NP,3,-1,4
10,5,that,COMP,3,-1,4
11,5,[],NP,3,-1,4
12,5,has,AUX,3,-1,4
13,5,"['opened', 'up']",NP,3,-1,4
14,5,"['many', 'curious']",NP,3,-1,4
15,5,['natures'],NP,3,-1,4
16,5,[],NP,3,-1,4
17,5,to,PREP,4,-1,5
18,5,['me'],NP,4,-1,5
19,5,[],NP,4,-1,5
20,5,and,CONJ,4,-1,5
21,5,"['also', 'made']",NP,4,-1,5
22,5,['me'],NP,4,-1,5
23,5,the,DET,5,-1,6
24,5,['victim'],NP,5,-1,6
25,5,[],NP,5,-1,6
26,5,of,PREP,6,-1,7
27,5,['not'],NP,6,-1,7
28,5,[],NP,6,-1,7
29,5,a,DET,7,-1,8
30,5,"['few', 'veteran']",NP,7,-1,8
31,5,['bores'],NP,7,-1,8
0,6,[],NP,0,-1,1
1,6,the,DET,1,-1,2
2,6,"['abnormal', 'mind']",NP,1,-1,2
3,6,[],NP,1,-1,2
4,6,is,AUX,1,-1,2
5,6,['quick'],NP,1,-1,2
6,6,[],NP,1,-1,2
7,6,to,PREP,2,-1,3
8,6,['detect'],NP,2,-1,3
9,6,[],NP,2,-1,3
10,6,and,CONJ,2,-1,3
11,6,"['attach', 'itself']",NP,2,-1,3
12,6,[],NP,2,-1,3
13,6,to,PREP,3,-1,4
14,6,[],NP,3,-1,4
15,6,this,DET,4,-1,5
16,6,"['quality', 'when']",NP,4,-1,5
17,6,"['it', 'appears']",NP,4,-1,5
18,6,[],NP,4,-1,5
19,6,in,PREP,5,-1,6
20,6,[],NP,5,-1,6
21,6,a,DET,6,-1,7
22,6,"['normal', 'person']",NP,6,-1,7
23,6,[],NP,6,-1,7
24,6,and,CONJ,6,-1,7
25,6,"['so', 'it']",NP,6,-1,7
26,6,"['came', 'about']",NP,6,-1,7
27,6,[],NP,6,-1,7
28,6,that,COMP,6,-1,7
29,6,[],NP,6,-1,7
30,6,in,PREP,7,-1,8
31,6,"['college', 'i']",NP,7,-1,8
32,6,[],NP,7,-1,8
33,6,was,AUX,7,-1,8
34,6,"['unjustly', 'accused']",NP,7,-1,8
35,6,[],NP,7,-1,8
36,6,of,PREP,8,-1,9
37,6,[],NP,8,-1,9
38,6,being,AUX,8,-1,9
39,6,[],NP,8,-1,9
40,6,a,DET,9,-1,10
41,6,"['politician', 'because']",NP,9,-1,10
42,6,['i'],NP,9,-1,10
43,6,was,AUX,9,-1,10
44,6,['privy'],NP,9,-1,10
45,6,[],NP,9,-1,10
46,6,to,PREP,10,-1,11
47,6,[],NP,10,-1,11
48,6,the,DET,11,-1,12
49,6,"['secret', 'griefs']",NP,11,-1,12
50,6,[],NP,11,-1,12
51,6,of,PREP,12,-1,13
52,6,"['wild', 'un']",NP,12,-1,13
53,6,"['known', 'men']",NP,12,-1,13
0,7,['most'],NP,0,-1,1
1,7,[],NP,0,-1,1
2,7,of,PREP,1,-1,2
3,7,[],NP,1,-1,2
4,7,the,DET,2,-1,3
5,7,['confidences'],NP,2,-1,3
6,7,[],NP,2,-1,3
7,7,were,AUX,2,-1,3
8,7,"['unsought–frequently', 'i']",NP,2,-1,3
9,7,[],NP,2,-1,3
10,7,have,AUX,2,-1,3
11,7,"['feigned', 'sleep']",NP,2,-1,3
12,7,['preoccupation'],NP,2,-1,3
13,7,or,CONJ,2,-1,3
14,7,[],NP,2,-1,3
15,7,a,DET,3,-1,4
16,7,"['hostile', 'levity']",NP,3,-1,4
17,7,"['when', 'i']",NP,3,-1,4
18,7,['realized'],NP,3,-1,4
19,7,[],NP,3,-1,4
20,7,by,PREP,4,-1,5
21,7,"['some', 'unmistakable']",NP,4,-1,5
22,7,['sign'],NP,4,-1,5
23,7,that,COMP,4,-1,5
24,7,[],NP,4,-1,5
25,7,an,DET,5,-1,6
26,7,"['intimate', 'revelation']",NP,5,-1,6
27,7,[],NP,5,-1,6
28,7,was,AUX,5,-1,6
29,7,['quivering'],NP,5,-1,6
30,7,[],NP,5,-1,6
31,7,on,PREP,6,-1,7
32,7,[],NP,6,-1,7
33,7,the,DET,7,-1,8
34,7,['horizon–for'],NP,7,-1,8
35,7,[],NP,7,-1,8
36,7,the,DET,8,-1,9
37,7,"['intimate', 'revelations']",NP,8,-1,9
38,7,[],NP,8,-1,9
39,7,of,PREP,9,-1,10
40,7,"['young', 'men']",NP,9,-1,10
41,7,[],NP,9,-1,10
42,7,or,CONJ,9,-1,10
43,7,[],NP,9,-1,10
44,7,at,PREP,10,-1,11
45,7,['least'],NP,10,-1,11
46,7,[],NP,10,-1,11
47,7,the,DET,11,-1,12
48,7,['terms'],NP,11,-1,12
49,7,[],NP,11,-1,12
50,7,in,PREP,12,-1,13
51,7,"['they', 'express']",NP,12,-1,13
52,7,['them'],NP,12,-1,13
53,7,are,AUX,12,-1,13
54,7,"['usually', 'plagiaristic']",NP,12,-1,13
55,7,[],NP,12,-1,13
56,7,and,CONJ,12,-1,13
57,7,['marred'],NP,12,-1,13
58,7,[],NP,12,-1,13
59,7,by,PREP,13,-1,14
60,7,"['obvious', 'suppressions']",NP,13,-1,14
0,8,"['reserving', 'judgments']",NP,0,-1,1
1,8,[],NP,0,-1,1
2,8,is,AUX,0,-1,1
3,8,[],NP,0,-1,1
4,8,a,DET,1,-1,2
5,8,['matter'],NP,1,-1,2
6,8,[],NP,1,-1,2
7,8,of,PREP,2,-1,3
8,8,"['infinite', 'hope']",NP,2,-1,3
0,9,['i'],NP,0,-1,1
1,9,[],NP,0,-1,1
2,9,am,AUX,0,-1,1
3,9,['still'],NP,0,-1,1
4,9,[],NP,0,-1,1
5,9,a,DET,1,-1,2
6,9,"['little', 'afraid']",NP,1,-1,2
7,9,[],NP,1,-1,2
8,9,of,PREP,2,-1,3
9,9,"['missing', 'something']",NP,2,-1,3
10,9,"['if', 'i']",NP,2,-1,3
11,9,['forget'],NP,2,-1,3
12,9,[],NP,2,-1,3
13,9,that,COMP,2,-1,3
14,9,"['as', 'my']",NP,2,-1,3
15,9,"['father', 'snobbishly']",NP,2,-1,3
16,9,['suggested'],NP,2,-1,3
17,9,[],NP,2,-1,3
18,9,and,CONJ,2,-1,3
19,9,"['i', 'snobbishly']",NP,2,-1,3
20,9,['repeat'],NP,2,-1,3
21,9,a,DET,3,-1,4
22,9,['sense'],NP,3,-1,4
23,9,[],NP,3,-1,4
24,9,of,PREP,4,-1,5
25,9,[],NP,4,-1,5
26,9,the,DET,5,-1,6
27,9,"['fundamental', 'decencies']",NP,5,-1,6
28,9,[],NP,5,-1,6
29,9,is,AUX,5,-1,6
30,9,"['parcelled', 'out']",NP,5,-1,6
31,9,['unequally'],NP,5,-1,6
32,9,at,PREP,6,-1,7
33,9,['birth'],NP,6,-1,7
0,10,[],NP,0,-1,1
1,10,the,DET,1,-1,2
2,10,"['great', 'gastby']",NP,1,-1,2
3,10,['2'],NP,1,-1,2
4,10,and,CONJ,1,-1,2
5,10,"['after', 'boasting']",NP,1,-1,2
6,10,[],NP,1,-1,2
7,10,this,DET,2,-1,3
8,10,['way'],NP,2,-1,3
9,10,[],NP,2,-1,3
10,10,of,PREP,3,-1,4
11,10,"['my', 'tolerance']",NP,3,-1,4
12,10,"['i', 'come']",NP,3,-1,4
13,10,[],NP,3,-1,4
14,10,to,PREP,4,-1,5
15,10,[],NP,4,-1,5
16,10,the,DET,5,-1,6
17,10,"['admis', 'sion']",NP,5,-1,6
18,10,[],NP,5,-1,6
19,10,that,COMP,5,-1,6
20,10,['it'],NP,5,-1,6
21,10,[],NP,5,-1,6
22,10,has,AUX,5,-1,6
23,10,[],NP,5,-1,6
24,10,a,DET,6,-1,7
25,10,['limit'],NP,6,-1,7
0,11,['conduct'],NP,0,-1,1
1,11,[],NP,0,-1,1
2,11,may,MOD,0,-1,1
3,11,[],NP,0,-1,1
4,11,be,AUX,0,-1,1
5,11,['founded'],NP,0,-1,1
6,11,[],NP,0,-1,1
7,11,on,PREP,1,-1,2
8,11,[],NP,1,-1,2
9,11,the,DET,2,-1,3
10,11,"['hard', 'rock']",NP,2,-1,3
11,11,[],NP,2,-1,3
12,11,or,CONJ,2,-1,3
13,11,[],NP,2,-1,3
14,11,the,DET,3,-1,4
15,11,"['wet', 'marshes']",NP,3,-1,4
16,11,[],NP,3,-1,4
17,11,but,CONJ,3,-1,4
18,11,['after'],NP,3,-1,4
19,11,[],NP,3,-1,4
20,11,a,DET,4,-1,5
21,11,"['certain', 'point']",NP,4,-1,5
22,11,"['i', 'don’t']",NP,4,-1,5
23,11,"['care', 'what']",NP,4,-1,5
24,11,"['it’s', 'founded']",NP,4,-1,5
25,11,[],NP,4,-1,5
26,11,on,PREP,5,-1,6
0,12,"['when', 'i']",NP,0,-1,1
1,12,"['came', 'back']",NP,0,-1,1
2,12,[],NP,0,-1,1
3,12,from,PREP,1,-1,2
4,12,[],NP,1,-1,2
5,12,the,DET,2,-1,3
6,12,"['east', 'last']",NP,2,-1,3
7,12,"['autumn', 'i']",NP,2,-1,3
8,12,['felt'],NP,2,-1,3
9,12,[],NP,2,-1,3
10,12,that,COMP,2,-1,3
11,12,"['i', 'wanted']",NP,2,-1,3
12,12,[],NP,2,-1,3
13,12,the,DET,3,-1,4
14,12,['world'],NP,3,-1,4
15,12,[],NP,3,-1,4
16,12,to,PREP,4,-1,5
17,12,[],NP,4,-1,5
18,12,be,AUX,4,-1,5
19,12,[],NP,4,-1,5
20,12,in,PREP,5,-1,6
21,12,['uniform'],NP,5,-1,6
22,12,[],NP,5,-1,6
23,12,and,CONJ,5,-1,6
24,12,[],NP,5,-1,6
25,12,at,PREP,6,-1,7
26,12,[],NP,6,-1,7
27,12,a,DET,7,-1,8
28,12,['sort'],NP,7,-1,8
29,12,[],NP,7,-1,8
30,12,of,PREP,8,-1,9
31,12,"['moral', 'attention']",NP,8,-1,9
32,12,"['forever;', 'i']",NP,8,-1,9
33,12,"['wanted', 'no']",NP,8,-1,9
34,12,"['more', 'riotous']",NP,8,-1,9
35,12,['excursions'],NP,8,-1,9
36,12,[],NP,8,-1,9
37,12,with,PREP,9,-1,10
38,12,"['privileged', 'glimpses']",NP,9,-1,10
39,12,[],NP,9,-1,10
40,12,into,PREP,10,-1,11
41,12,[],NP,10,-1,11
42,12,the,DET,11,-1,12
43,12,"['human', 'heart']",NP,11,-1,12
0,13,"['only', 'gatsby']",NP,0,-1,1
1,13,[],NP,0,-1,1
2,13,the,DET,1,-1,2
3,13,['man'],NP,1,-1,2
4,13,"['gives', 'his']",NP,1,-1,2
5,13,['name'],NP,1,-1,2
6,13,to,PREP,2,-1,3
7,13,[],NP,2,-1,3
8,13,this,DET,3,-1,4
9,13,['book'],NP,3,-1,4
10,13,[],NP,3,-1,4
11,13,was,AUX,3,-1,4
12,13,['exempt'],NP,3,-1,4
13,13,[],NP,3,-1,4
14,13,from,PREP,4,-1,5
15,13,"['my', 'reaction–gatsby']",NP,4,-1,5
16,13,"['represented', 'everything']",NP,4,-1,5
17,13,[],NP,4,-1,5
18,13,for,PREP,5,-1,6
19,13,['i'],NP,5,-1,6
20,13,[],NP,5,-1,6
21,13,have,AUX,5,-1,6
22,13,[],NP,5,-1,6
23,13,an,DET,6,-1,7
24,13,"['unaffected', 'scorn']",NP,6,-1,7
0,14,"['if', 'personality']",NP,0,-1,1
1,14,[],NP,0,-1,1
2,14,is,AUX,0,-1,1
3,14,[],NP,0,-1,1
4,14,an,DET,1,-1,2
5,14,"['unbroken', 'series']",NP,1,-1,2
6,14,[],NP,1,-1,2
7,14,of,PREP,2,-1,3
8,14,"['successful', 'gestures']",NP,2,-1,3
9,14,"['then', 'there']",NP,2,-1,3
10,14,[],NP,2,-1,3
11,14,was,AUX,2,-1,3
12,14,"['something', 'gorgeous']",NP,2,-1,3
13,14,"['about', 'him']",NP,2,-1,3
14,14,"['some', 'heightened']",NP,2,-1,3
15,14,['sensitivity'],NP,2,-1,3
16,14,to,PREP,3,-1,4
17,14,[],NP,3,-1,4
18,14,the,DET,4,-1,5
19,14,['promises'],NP,4,-1,5
20,14,[],NP,4,-1,5
21,14,of,PREP,5,-1,6
22,14,"['life', 'as']",NP,5,-1,6
23,14,"['if', 'he']",NP,5,-1,6
24,14,[],NP,5,-1,6
25,14,were,AUX,5,-1,6
26,14,['related'],NP,5,-1,6
27,14,[],NP,5,-1,6
28,14,to,PREP,6,-1,7
29,14,['one'],NP,6,-1,7
30,14,[],NP,6,-1,7
31,14,of,PREP,7,-1,8
32,14,[],NP,7,-1,8
33,14,those,DET,8,-1,9
34,14,[],NP,8,-1,9
35,14,in,PREP,9,-1,10
36,14,"['tricate', 'machines']",NP,9,-1,10
37,14,[],NP,9,-1,10
38,14,that,COMP,9,-1,10
39,14,"['register', 'earthquakes']",NP,9,-1,10
40,14,"['ten', 'thousand']",NP,9,-1,10
41,14,"['miles', 'away']",NP,9,-1,10
0,15,[],NP,0,-1,1
1,15,this,DET,1,-1,2
2,15,['responsiveness'],NP,1,-1,2
3,15,[],NP,1,-1,2
4,15,had,AUX,1,-1,2
5,15,['nothing'],NP,1,-1,2
6,15,[],NP,1,-1,2
7,15,to,PREP,2,-1,3
8,15,[],NP,2,-1,3
9,15,do,AUX,2,-1,3
10,15,[],NP,2,-1,3
11,15,with,PREP,3,-1,4
12,15,[],NP,3,-1,4
13,15,that,COMP,3,-1,4
14,15,"['flabby', 'impressionability']",NP,3,-1,4
15,15,[],NP,3,-1,4
16,15,is,AUX,3,-1,4
17,15,['dignified'],NP,3,-1,4
18,15,[],NP,3,-1,4
19,15,under,PREP,4,-1,5
20,15,[],NP,4,-1,5
21,15,the,DET,5,-1,6
22,15,['name'],NP,5,-1,6
23,15,[],NP,5,-1,6
24,15,of,PREP,6,-1,7
25,15,[],NP,6,-1,7
26,15,the,DET,7,-1,8
27,15,"['“cre', 'ative']",NP,7,-1,8
28,15,['temperament”–it'],NP,7,-1,8
29,15,was,AUX,7,-1,8
30,15,[],NP,7,-1,8
31,15,an,DET,8,-1,9
32,15,"['extraordinary', 'gift']",NP,8,-1,9
33,15,[],NP,8,-1,9
34,15,for,PREP,9,-1,10
35,15,['hope'],NP,9,-1,10
36,15,[],NP,9,-1,10
37,15,a,DET,10,-1,11
38,15,"['romantic', 'readiness']",NP,10,-1,11
39,15,"['such', 'as']",NP,10,-1,11
40,15,['i'],NP,10,-1,11
41,15,[],NP,10,-1,11
42,15,have,AUX,10,-1,11
43,15,"['never', 'found']",NP,10,-1,11
44,15,[],NP,10,-1,11
45,15,in,PREP,11,-1,12
46,15,"['any', 'other']",NP,11,-1,12
47,15,['person'],NP,11,-1,12
48,15,and,CONJ,11,-1,12
49,15,['it'],NP,11,-1,12
50,15,[],NP,11,-1,12
51,15,is,AUX,11,-1,12
52,15,"['not', 'likely']",NP,11,-1,12
53,15,['i'],NP,11,-1,12
54,15,shall,MOD,11,-1,12
55,15,"['ever', 'find']",NP,11,-1,12
56,15,['again'],NP,11,-1,12
0,16,"['no–gatsby', 'turned']",NP,0,-1,1
1,16,"['out', 'all']",NP,0,-1,1
2,16,['right'],NP,0,-1,1
3,16,[],NP,0,-1,1
4,16,at,PREP,1,-1,2
5,16,[],NP,1,-1,2
6,16,the,DET,2,-1,3
7,16,"['end;', 'it']",NP,2,-1,3
8,16,[],NP,2,-1,3
9,16,is,AUX,2,-1,3
10,16,"['what', 'preyed']",NP,2,-1,3
11,16,[],NP,2,-1,3
12,16,on,PREP,3,-1,4
13,16,"['gatsby', 'what']",NP,3,-1,4
