phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,"['import', 'pandas']",,0,-1,1
1,0,"['as', 'pd']",,0,-1,1
2,0,"['import', 're']",,0,-1,1
3,0,[],,0,-1,1
4,0,from,PREP,1,-1,2
5,0,"['collections', 'import']",,1,-1,2
6,0,['defaultdict'],,1,-1,2
7,0,from,PREP,2,-1,3
8,0,"['aggregate', 'import']",,2,-1,3
9,0,['file_mapping'],,2,-1,3
10,0,from,PREP,3,-1,4
11,0,"['clean_data', 'import']",,3,-1,4
12,0,['paths'],,3,-1,4
13,0,from,PREP,4,-1,5
14,0,"['pathlib', 'import']",,4,-1,5
15,0,"['path', 'import']",,4,-1,5
16,0,"['sys', 'def']",,4,-1,5
17,0,"['load_word_set', '(']",,4,-1,5
18,0,"['path', '):']",,4,-1,5
19,0,"['return', 'set']",,4,-1,5
20,0,"['(', 'pd']",,4,-1,5
0,1,"['read_csv', '(']",,0,-1,1
1,1,"['path', ')[']",,0,-1,1
2,1,"['""word""', ']']",,0,-1,1
0,2,"['dropna', '()']",,0,-1,1
0,3,"['astype', '(']",,0,-1,1
1,3,"['str', ')']",,0,-1,1
0,4,['str'],,0,-1,1
0,5,"['lower', '()']",,0,-1,1
0,6,['str'],,0,-1,1
0,7,"['strip', '()']",,0,-1,1
1,7,"[')', 'nouns']",,0,-1,1
2,7,"['=', 'load_word_set']",,0,-1,1
3,7,"['(', '""data']",,0,-1,1
4,7,"['dict', 'working_set']",,0,-1,1
5,7,"['open_class', 'nouns']",,0,-1,1
0,8,"['csv""', ')']",,0,-1,1
1,8,"['verbs', '=']",,0,-1,1
2,8,"['load_word_set', '(']",,0,-1,1
3,8,"['""data', 'dict']",,0,-1,1
4,8,"['working_set', 'open_class']",,0,-1,1
5,8,['expanded_verbs'],,0,-1,1
0,9,"['csv""', ')']",,0,-1,1
1,9,"['adjectives', '=']",,0,-1,1
2,9,"['load_word_set', '(']",,0,-1,1
3,9,"['""data', 'dict']",,0,-1,1
4,9,"['working_set', 'open_class']",,0,-1,1
5,9,['adjectives'],,0,-1,1
0,10,"['csv""', ')']",,0,-1,1
1,10,"['adverbs', '=']",,0,-1,1
2,10,"['load_word_set', '(']",,0,-1,1
