phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,[],NP,0,-1,1
1,0,the,DET,1,-1,2
2,0,['king'],NP,1,-1,2
3,0,[],NP,1,-1,2
4,0,in,PREP,2,-1,3
5,0,['yellow'],NP,2,-1,3
6,0,[],NP,2,-1,3
7,0,by,PREP,3,-1,4
8,0,"['robert', 'w']",NP,3,-1,4
0,1,"['chambers', 'aittmor']",NP,0,-1,1
1,1,"['of""in', 'thbquaxtbk']",NP,0,-1,1
0,2,"['""', 'tennyson']",NP,0,-1,1
1,2,"['neelt', '114fifth']",NP,0,-1,1
2,2,"['avenue', 'newyork']",NP,0,-1,1
0,3,"['nedy', 'sprismatic']",NP,0,-1,1
1,3,"['librar^r', 'gilttop']",NP,0,-1,1
2,3,['50cents'],NP,0,-1,1
0,4,"['""iknow', 'ofnothing']",NP,0,-1,1
1,4,[],NP,0,-1,1
2,4,in,PREP,1,-1,2
3,4,"['thebook', 'linethatequals']",NP,1,-1,2
4,4,"['noely', 'sprismatic']",NP,1,-1,2
5,4,"['library', 'forelegance']",NP,1,-1,2
6,4,"['andcareful', 'selection']",NP,1,-1,2
0,5,"['itsetsapace', 'thatothers']",NP,0,-1,1
1,5,"['willnoteasily', 'tqualaadnoje']",NP,0,-1,1
2,5,['surpass'],NP,0,-1,1
0,6,"['""', 'e']",NP,0,-1,1
0,7,[],NP,0,-1,1
1,7,a,DET,1,-1,2
0,8,['robinson'],NP,0,-1,1
0,9,"['sour', 'saints']",NP,0,-1,1
1,9,"['andswfet', 'sinners']",NP,0,-1,1
0,10,"['bycarlos', 'martyn']",NP,0,-1,1
0,11,"['seven', 's3til']",NP,0,-1,1
1,11,['esandafewfibs'],NP,0,-1,1
0,12,"['kythorn', '*j']",NP,0,-1,1
0,13,['vivian'],NP,0,-1,1
0,14,[],NP,0,-1,1
1,14,with,PREP,1,-1,2
2,14,"['full', 'page']",NP,1,-1,2
3,14,"['illustrations', 'bywell']",NP,1,-1,2
4,14,"['known', 'artists']",NP,1,-1,2
0,15,"['amodern', 'prometheus']",NP,0,-1,1
0,16,['bye'],NP,0,-1,1
0,17,"['phillips', 'oppenhelm']",NP,0,-1,1
0,18,[],NP,0,-1,1
1,18,the,DET,1,-1,2
2,18,"['shackles', 'offate']",NP,1,-1,2
0,19,['bymaxnordau'],NP,0,-1,1
0,20,"['abachelor', 'ofparis']",NP,0,-1,1
0,21,"['byjohn', 'w']",NP,0,-1,1
0,22,['harding'],NP,0,-1,1
0,23,[],NP,0,-1,1
1,23,with,PREP,1,-1,2
2,23,[],NP,1,-1,2
3,23,over,PREP,2,-1,3
4,23,"['boil', 'lustrations']",NP,2,-1,3
5,23,"['bywilliam', 'hofacher']",NP,2,-1,3
0,24,['montresor'],NP,0,-1,1
0,25,['byloota'],NP,0,-1,1
0,26,"['reveries', 'ofaspinster']",NP,0,-1,1
0,27,"['t%5c', '0']",NP,0,-1,1
1,27,"['j&vhelen', 'davies']",NP,0,-1,1
2,27,[],NP,0,-1,1
3,27,the,DET,1,-1,2
4,27,['artmelodious'],NP,1,-1,2
0,28,"['bylouis', 'lombard']",NP,0,-1,1
0,29,[],NP,0,-1,1
1,29,the,DET,1,-1,2
2,29,"['honor', 'ofaprinces*']",NP,1,-1,2
0,30,['byf'],NP,0,-1,1
0,31,"['kimball', 'scribner']",NP,0,-1,1
0,32,"['observations', 'ofabachelor']",NP,0,-1,1
0,33,"['bylouis', 'lombard']",NP,0,-1,1
0,34,['kings'],NP,0,-1,1
1,34,[],NP,0,-1,1
2,34,in,PREP,1,-1,2
3,34,['adversity'],NP,1,-1,2
0,35,['byes'],NP,0,-1,1
0,36,"['van', 'zile']",NP,0,-1,1
0,37,"['noble', 'blood']",NP,0,-1,1
1,37,"['andawest', 'pointparallel']",NP,0,-1,1
0,38,"['bycaptain', 'king']",NP,0,-1,1
0,39,"['trumpeter', 'fred']",NP,0,-1,1
0,40,"['bycaptain', 'king']",NP,0,-1,1
0,41,"['illustrated', 'father']",NP,0,-1,1
1,41,['stafford'],NP,0,-1,1
0,42,"['byanthony', 'hope']",NP,0,-1,1
0,43,[],NP,0,-1,1
1,43,the,DET,1,-1,2
2,43,['kinginyellow'],NP,1,-1,2
0,44,['byr'],NP,0,-1,1
0,45,['w'],NP,0,-1,1
0,46,['chambers'],NP,0,-1,1
0,47,[],NP,0,-1,1
1,47,in,PREP,1,-1,2
2,47,['thequarter'],NP,1,-1,2
0,48,['byr'],NP,0,-1,1
0,49,['w'],NP,0,-1,1
0,50,['chambers'],NP,0,-1,1
0,51,"['aprofessional', 'lover']",NP,0,-1,1
0,52,['bygyp'],NP,0,-1,1
0,53,"['bijou', 'scourtships']",NP,0,-1,1
0,54,"['b', 'igyp']",NP,0,-1,1
0,55,['illustrated'],NP,0,-1,1
0,56,"['aconspiracy', 'ofthecarbonari']",NP,0,-1,1
0,57,"['byloitise', 'muhlbach']",NP,0,-1,1
0,58,['soapbubbles'],NP,0,-1,1
0,59,['bydr'],NP,0,-1,1
0,60,['maxnordau'],NP,0,-1,1
0,61,['f'],NP,0,-1,1
0,62,"['tennyson', 'neely']",NP,0,-1,1
1,62,"['publisher', 'newyork']",NP,0,-1,1
2,62,['london'],NP,0,-1,1
0,63,"['copyrightedintheunited', 'statet']",NP,0,-1,1
1,63,and,CONJ,0,-1,1
2,63,"['great', 'britain']",NP,0,-1,1
3,63,[],NP,0,-1,1
4,63,in,PREP,1,-1,2
5,63,['mdcccxcv'],NP,1,-1,2
6,63,[],NP,1,-1,2
7,63,by,PREP,2,-1,3
8,63,['f'],NP,2,-1,3
0,64,"['tennyson', 'neely']",NP,0,-1,1
0,65,"['allrights', 'reserved']",NP,0,-1,1
0,66,['maw'],NP,0,-1,1
1,66,[],NP,0,-1,1
2,66,the,DET,1,-1,2
3,66,['king'],NP,1,-1,2
4,66,[],NP,1,-1,2
5,66,in,PREP,2,-1,3
6,66,"['yellow', 'dedf7ated']",NP,2,-1,3
7,66,[],NP,2,-1,3
8,66,to,PREP,3,-1,4
9,66,['myb&^thkb'],NP,3,-1,4
0,67,"['540ggg', 'contents']",NP,0,-1,1
0,68,['mm'],NP,0,-1,1
1,68,[],NP,0,-1,1
2,68,the,DET,1,-1,2
3,68,"['repairer', 'ofreputations']",NP,1,-1,2
4,68,['9'],NP,1,-1,2
5,68,the,DET,2,-1,3
6,68,['mask57'],NP,2,-1,3
7,68,[],NP,2,-1,3
8,68,the,DET,3,-1,4
9,68,"['court', 'ofthedragon85']",NP,3,-1,4
10,68,[],NP,3,-1,4
11,68,the,DET,4,-1,5
12,68,"['yellow', 'sign99']",NP,4,-1,5
13,68,[],NP,4,-1,5
14,68,the,DET,5,-1,6
15,68,"['demoiselle', 'oys131']",NP,5,-1,6
16,68,[],NP,5,-1,6
17,68,the,DET,6,-1,7
18,68,"['prophets', 'paradise155']",NP,6,-1,7
19,68,[],NP,6,-1,7
20,68,the,DET,7,-1,8
21,68,"['street', 'ofthefourwinds167']",NP,7,-1,8
22,68,[],NP,7,-1,8
23,68,the,DET,8,-1,9
24,68,"['street', 'ofthefirst']",NP,8,-1,9
25,68,['shell'],NP,8,-1,9
0,69,['179'],NP,0,-1,1
1,69,[],NP,0,-1,1
2,69,the,DET,1,-1,2
3,69,"['street', 'ofourlady']",NP,1,-1,2
4,69,['ofthefields'],NP,1,-1,2
0,70,"['229', 'ruebarree']",NP,0,-1,1
0,71,['285'],NP,0,-1,1
1,71,[],NP,0,-1,1
2,71,the,DET,1,-1,2
3,71,"['repairer', 'opreputations']",NP,1,-1,2
0,72,"['""along']",NP,0,-1,1
1,72,[],NP,0,-1,1
2,72,the,DET,1,-1,2
3,72,['shore'],NP,1,-1,2
4,72,[],NP,1,-1,2
5,72,the,DET,2,-1,3
6,72,"['cloud', 'waves']",NP,2,-1,3
7,72,['break'],NP,2,-1,3
8,72,the,DET,3,-1,4
9,72,"['twinsuas', 'sinkbehind']",NP,3,-1,4
10,72,[],NP,3,-1,4
11,72,the,DET,4,-1,5
12,72,['lake'],NP,4,-1,5
0,73,[],NP,0,-1,1
1,73,the,DET,1,-1,2
2,73,"['shadows', 'lengthen']",NP,1,-1,2
3,73,[],NP,1,-1,2
4,73,in,PREP,2,-1,3
5,73,['carcosa'],NP,2,-1,3
0,74,"['strange', 'isthenight']",NP,0,-1,1
1,74,"['where', 'black']",NP,0,-1,1
2,74,"['stars', 'rise']",NP,0,-1,1
3,74,"['andstrange', 'moons']",NP,0,-1,1
4,74,"['circle', 'through']",NP,0,-1,1
5,74,"['butstranger', 'still']",NP,0,-1,1
6,74,is,AUX,0,-1,1
7,74,"['lost', 'carcosa']",NP,0,-1,1
8,74,"['songs', 'thatthehyades']",NP,0,-1,1
9,74,shall,MOD,0,-1,1
10,74,"['sing', 'where']",NP,0,-1,1
11,74,"['flapthetatters', 'oftheking']",NP,0,-1,1
12,74,must,MOD,0,-1,1
13,74,['dieunheard'],NP,0,-1,1
14,74,[],NP,0,-1,1
15,74,in,PREP,1,-1,2
16,74,"['dim', 'carcosa']",NP,1,-1,2
0,75,"['song', 'ofmysoul']",NP,0,-1,1
1,75,"['myvoice', 'isdead']",NP,0,-1,1
2,75,"['diethou', 'unsung']",NP,0,-1,1
3,75,shall,MOD,0,-1,1
4,75,"['dryanddiein', 'lost']",NP,0,-1,1
5,75,"['astearsunshed', 'carcosa']",NP,0,-1,1
0,76,"['cassilda', 'ssong']",NP,0,-1,1
1,76,"['in""the', 'kins:']",NP,0,-1,1
2,76,[],NP,0,-1,1
3,76,in,PREP,1,-1,2
4,76,['yellow'],NP,1,-1,2
0,77,"['act', '1']",NP,0,-1,1
0,78,"['scene', '2']",NP,0,-1,1
0,79,[],NP,0,-1,1
1,79,the,DET,1,-1,2
2,79,"['repairer', 'ofreputations']",NP,1,-1,2
0,80,['i'],NP,0,-1,1
0,81,"['""neraillons', 'paslesfous;leur']",NP,0,-1,1
1,81,"['folie', 'dure']",NP,0,-1,1
2,81,"['pluslongtemps', 'quelanotre']",NP,0,-1,1
0,82,"['voila', 'toute']",NP,0,-1,1
1,82,['ladifference'],NP,0,-1,1
0,83,"['""', 'jowardtheendoftheyear1920the']",NP,0,-1,1
1,83,"['government', 'oftheunited']",NP,0,-1,1
2,83,"['states', 'hadpractically']",NP,0,-1,1
3,83,"['completedthepro', 'gramme']",NP,0,-1,1
4,83,"['adopted', 'duringthe']",NP,0,-1,1
5,83,"['last', 'months']",NP,0,-1,1
6,83,"['ofpresident', 'winthropsadminis']",NP,0,-1,1
7,83,['tration'],NP,0,-1,1
0,84,[],NP,0,-1,1
1,84,the,DET,1,-1,2
2,84,"['country', 'wasapparently']",NP,1,-1,2
3,84,['tranquil'],NP,1,-1,2
0,85,"['everybodyknows', 'how']",NP,0,-1,1
1,85,[],NP,0,-1,1
2,85,the,DET,1,-1,2
3,85,"['tariff', 'andlabor']",NP,1,-1,2
4,85,"['questionswere', 'settled']",NP,1,-1,2
0,86,[],NP,0,-1,1
1,86,the,DET,1,-1,2
2,86,"['warwithger', 'many']",NP,1,-1,2
3,86,"['incident', 'onthatcountrysseizure']",NP,1,-1,2
4,86,"['ofthe', 'samoan']",NP,1,-1,2
5,86,had,AUX,1,-1,2
6,86,"['leftnovisible', 'scars']",NP,1,-1,2
7,86,"['islands', 'upontherepublic']",NP,1,-1,2
8,86,and,CONJ,1,-1,2
9,86,[],NP,1,-1,2
10,86,the,DET,2,-1,3
11,86,"['temporaryoccu', 'pationofnorfolk']",NP,2,-1,3
12,86,"['bytheinvading', 'army']",NP,2,-1,3
13,86,had,AUX,2,-1,3
14,86,"['beenforgotteninthejoyover', 'repeated']",NP,2,-1,3
15,86,"['naval', 'victories']",NP,2,-1,3
16,86,"['andthesubsequent', 'ridiculousplight']",NP,2,-1,3
17,86,"['ofgeneral', 'von']",NP,2,-1,3
18,86,"['gartenlaube', 'sforces']",NP,2,-1,3
19,86,[],NP,2,-1,3
20,86,in,PREP,3,-1,4
21,86,[],NP,3,-1,4
22,86,the,DET,4,-1,5
23,86,"['state', 'ofnewjersey']",NP,4,-1,5
0,87,[],NP,0,-1,1
1,87,the,DET,1,-1,2
2,87,"['cuban', 'andha']",NP,1,-1,2
3,87,['waiian'],NP,1,-1,2
4,87,in,PREP,2,-1,3
5,87,"['vestments', 'hadpaidonehundredper']",NP,2,-1,3
6,87,and,CONJ,2,-1,3
7,87,['cent'],NP,2,-1,3
8,87,the,DET,3,-1,4
9,87,['territoryofsamoa'],NP,3,-1,4
10,87,was,AUX,3,-1,4
11,87,"['well', 'worth']",NP,3,-1,4
12,87,"['itscost', 'asacoalingstation']",NP,3,-1,4
0,88,[],NP,0,-1,1
1,88,the,DET,1,-1,2
2,88,['country'],NP,1,-1,2
3,88,was,AUX,1,-1,2
4,88,[],NP,1,-1,2
5,88,in,PREP,2,-1,3
6,88,"['asuperbstate', 'ofdefence']",NP,2,-1,3
0,89,"['everycoastcityhadbeen', 'wellsuppliedwith']",NP,0,-1,1
1,89,"['land', 'fortifications;the']",NP,0,-1,1
2,89,['army'],NP,0,-1,1
3,89,[],NP,0,-1,1
4,89,under,PREP,1,-1,2
5,89,[],NP,1,-1,2
6,89,the,DET,2,-1,3
7,89,"['pa', 'rentaleyeofthegeneral']",NP,2,-1,3
8,89,"['staff', 'organizedac']",NP,2,-1,3
9,89,"['cordingtotheprussiansystem', 'hadbeen']",NP,2,-1,3
10,89,[],NP,2,-1,3
11,89,in,PREP,3,-1,4
12,89,"['creased', 'to300']",NP,3,-1,4
13,89,"['000', 'men']",NP,3,-1,4
14,89,[],NP,3,-1,4
15,89,with,PREP,4,-1,5
16,89,"['aterritorial', 're']",NP,4,-1,5
17,89,"['serve', 'ofamillion;andsixmagnificent']",NP,4,-1,5
18,89,"['squad', '&gt;tot']",NP,4,-1,5
0,90,"[';pft&kim*', 'isryellow']",NP,0,-1,1
0,91,"['ronsofcruisers', 'andbattle']",NP,0,-1,1
1,91,"['ships', 'patrolled']",NP,0,-1,1
2,91,[],NP,0,-1,1
3,91,the,DET,1,-1,2
4,91,"['sixstations', 'ofthenavigable']",NP,1,-1,2
5,91,"['seas', 'leaving']",NP,1,-1,2
6,91,[],NP,1,-1,2
7,91,a,DET,2,-1,3
8,91,"['steam', 'reserve']",NP,2,-1,3
9,91,"['amplyfitted', 'tocontrol']",NP,2,-1,3
10,91,"['home', 'waters']",NP,2,-1,3
0,92,[],NP,0,-1,1
1,92,the,DET,1,-1,2
2,92,['gentlemen'],NP,1,-1,2
3,92,[],NP,1,-1,2
4,92,from,PREP,2,-1,3
5,92,[],NP,2,-1,3
6,92,the,DET,3,-1,4
7,92,['west'],NP,3,-1,4
8,92,had,AUX,3,-1,4
9,92,"['atlastbeen', 'constrained']",NP,3,-1,4
10,92,['toacknowledge'],NP,3,-1,4
11,92,that,COMP,3,-1,4
12,92,"['acollegeforthetrainingofdiplomats', 'wasas']",NP,3,-1,4
13,92,"['necessaryaslawschools', 'areforthetraining']",NP,3,-1,4
14,92,"['ofbarristers;consequently', 'wewere']",NP,3,-1,4
15,92,"['no', 'longer']",NP,3,-1,4
16,92,"['represented', 'abroad']",NP,3,-1,4
17,92,"['byincompetent', 'pa']",NP,3,-1,4
18,92,['triots'],NP,3,-1,4
0,93,[],NP,0,-1,1
1,93,the,DET,1,-1,2
2,93,"['nation', 'wasprosperous']",NP,1,-1,2
0,94,"['chicago', 'foramoment']",NP,0,-1,1
1,94,"['paralyzedafterasecond', 'great']",NP,0,-1,1
2,94,['fire'],NP,0,-1,1
3,94,had,AUX,0,-1,1
4,94,['risen'],NP,0,-1,1
5,94,[],NP,0,-1,1
6,94,from,PREP,1,-1,2
7,94,"['itsruins', 'white']",NP,1,-1,2
8,94,"['andim', 'perial']",NP,1,-1,2
9,94,"['andmore', 'beautiful']",NP,1,-1,2
10,94,['than'],NP,1,-1,2
11,94,the,DET,2,-1,3
12,94,['whitecity'],NP,2,-1,3
13,94,"['hadbeen', 'built']",NP,2,-1,3
14,94,['foritsplaythingin1893'],NP,2,-1,3
0,95,"['everywhere', 'goodarchitecture']",NP,0,-1,1
1,95,"['wasreplacing', 'bad']",NP,0,-1,1
2,95,['andeven'],NP,0,-1,1
3,95,[],NP,0,-1,1
4,95,in,PREP,1,-1,2
5,95,"['newyork', 'asuddencraving']",NP,1,-1,2
6,95,"['fordecency', 'hadswept']",NP,1,-1,2
7,95,"['awayagreat', 'portion']",NP,1,-1,2
8,95,['oftheexistinghorrors'],NP,1,-1,2
0,96,"['streets', 'hadbeen']",NP,0,-1,1
1,96,"['widened', 'properly']",NP,0,-1,1
2,96,"['paved', 'andlighted']",NP,0,-1,1
3,96,"['trees', 'hadbeenplanted']",NP,0,-1,1
4,96,"['squareslaid', 'out']",NP,0,-1,1
5,96,"['elevated', 'structures']",NP,0,-1,1
6,96,"['demolished', 'andundergroundroads']",NP,0,-1,1
7,96,"['built', 'toreplace']",NP,0,-1,1
8,96,['them'],NP,0,-1,1
0,97,[],NP,0,-1,1
1,97,the,DET,1,-1,2
2,97,"['newgovernment', 'buildings']",NP,1,-1,2
3,97,were,AUX,1,-1,2
4,97,"['fine', 'bitsofarchi']",NP,1,-1,2
5,97,"['andbarracks', 'tecture']",NP,1,-1,2
6,97,"['andthelong', 'systemofstone']",NP,1,-1,2
7,97,"['completely', 'surrounded']",NP,1,-1,2
8,97,['quays'],NP,1,-1,2
9,97,the,DET,2,-1,3
10,97,['island'],NP,2,-1,3
11,97,had,AUX,2,-1,3
12,97,been,AUX,2,-1,3
13,97,['turned'],NP,2,-1,3
14,97,[],NP,2,-1,3
15,97,in,PREP,3,-1,4
16,97,"['toparks', 'wrhichprovedagod']",NP,3,-1,4
17,97,"['send', 'tothepopulation']",NP,3,-1,4
0,98,[],NP,0,-1,1
1,98,the,DET,1,-1,2
2,98,['subsidizingof'],NP,1,-1,2
3,98,[],NP,1,-1,2
4,98,the,DET,2,-1,3
5,98,"['state', 'theatre']",NP,2,-1,3
6,98,and,CONJ,2,-1,3
7,98,"['state', 'opera']",NP,2,-1,3
8,98,"['broughtits', 'own']",NP,2,-1,3
9,98,['reward'],NP,2,-1,3
0,99,[],NP,0,-1,1
